Region,Local Authority,oslaua
East Anglia,Babergh,E07000200
East Anglia,Breckland,E07000143
East Anglia,Broadland,E07000144
East Anglia,Cambridge,E07000008
East Anglia,East Cambridgeshire,E07000009
East Anglia,Fenland,E07000010
East Anglia,Forest Heath,E07000201
East Anglia,Great Yarmouth,E07000145
East Anglia,Huntingdonshire,E07000011
East Anglia,Ipswich,E07000202
East Anglia,King's Lynn and West Norfolk,E07000146
East Anglia,Mid Suffolk,E07000203
East Anglia,North Norfolk,E07000147
East Anglia,Norwich,E07000148
East Anglia,Peterborough,E06000031
East Anglia,South Cambridgeshire,E07000012
East Anglia,South Norfolk,E07000149
East Anglia,St Edmundsbury,E07000204
East Anglia,Suffolk Coastal,E07000205
East Anglia,Waveney,E07000206
East Midlands,Amber Valley,E07000032
East Midlands,Ashfield,E07000170
East Midlands,Bassetlaw,E07000171
East Midlands,Blaby,E07000129
East Midlands,Bolsover,E07000033
East Midlands,Boston,E07000136
East Midlands,Broxtowe,E07000172
East Midlands,Charnwood,E07000130
East Midlands,Chesterfield,E07000034
East Midlands,Corby,E07000150
East Midlands,Daventry,E07000151
East Midlands,Derby,E06000015
East Midlands,Derbyshire Dales,E07000035
East Midlands,East Lindsey,E07000137
East Midlands,East Northamptonshire,E07000152
East Midlands,Erewash,E07000036
East Midlands,Gedling,E07000173
East Midlands,Harborough,E07000131
East Midlands,High Peak,E07000037
East Midlands,Hinckley and Bosworth,E07000132
East Midlands,Kettering,E07000153
East Midlands,Leicester,E06000016
East Midlands,Lincoln,E07000138
East Midlands,Mansfield,E07000174
East Midlands,Melton,E07000133
East Midlands,Newark and Sherwood,E07000175
East Midlands,North East Derbyshire,E07000038
East Midlands,North Kesteven,E07000139
East Midlands,North West Leicestershire,E07000134
East Midlands,Northampton,E07000154
East Midlands,Nottingham,E06000018
East Midlands,Oadby and Wigston,E07000135
East Midlands,Rushcliffe,E07000176
East Midlands,Rutland,E06000017
East Midlands,South Derbyshire,E07000039
East Midlands,South Holland,E07000140
East Midlands,South Kesteven,E07000141
East Midlands,South Northamptonshire,E07000155
East Midlands,Wellingborough,E07000156
East Midlands,West Lindsey,E07000142
Greater London,Barking and Dagenham,E09000002
Greater London,Barnet,E09000003
Greater London,Bexley,E09000004
Greater London,Brent,E09000005
Greater London,Bromley,E09000006
Greater London,Camden,E09000007
Greater London,City of London,E09000001
Greater London,Croydon,E09000008
Greater London,Ealing,E09000009
Greater London,Enfield,E09000010
Greater London,Greenwich,E09000011
Greater London,Hackney,E09000012
Greater London,Hammersmith and Fulham,E09000013
Greater London,Haringey,E09000014
Greater London,Harrow,E09000015
Greater London,Havering,E09000016
Greater London,Hillingdon,E09000017
Greater London,Hounslow,E09000018
Greater London,Islington,E09000019
Greater London,Kensington and Chelsea,E09000020
Greater London,Kingston upon Thames,E09000021
Greater London,Lambeth,E09000022
Greater London,Lewisham,E09000023
Greater London,Merton,E09000024
Greater London,Newham,E09000025
Greater London,Redbridge,E09000026
Greater London,Richmond upon Thames,E09000027
Greater London,Southwark,E09000028
Greater London,Sutton,E09000029
Greater London,Tower Hamlets,E09000030
Greater London,Waltham Forest,E09000031
Greater London,Wandsworth,E09000032
Greater London,Westminster,E09000033
North,Allerdale,E07000026
North,Barrow-in-Furness,E07000027
North,Carlisle,E07000028
North,Copeland,E07000029
North,County Durham,E06000047
North,Darlington,E06000005
North,Eden,E07000030
North,Gateshead,E08000037
North,Hartlepool,E06000001
North,Middlesbrough,E06000002
North,Newcastle upon Tyne,E08000021
North,North Tyneside,E08000022
North,Northumberland,E06000057
North,Redcar and Cleveland,E06000003
North,South Lakeland,E07000031
North,South Tyneside,E08000023
North,Stockton-on-Tees,E06000004
North,Sunderland,E08000024
North West,Blackburn with Darwen,E06000008
North West,Blackpool,E06000009
North West,Bolton,E08000001
North West,Burnley,E07000117
North West,Bury,E08000002
North West,Cheshire East,E06000049
North West,Cheshire West and Chester,E06000050
North West,Chorley,E07000118
North West,Fylde,E07000119
North West,Halton,E06000006
North West,Hyndburn,E07000120
North West,Knowsley,E08000011
North West,Lancaster,E07000121
North West,Liverpool,E08000012
North West,Manchester,E08000003
North West,Oldham,E08000004
North West,Pendle,E07000122
North West,Preston,E07000123
North West,Ribble Valley,E07000124
North West,Rochdale,E08000005
North West,Rossendale,E07000125
North West,Salford,E08000006
North West,Sefton,E08000014
North West,South Ribble,E07000126
North West,St. Helens,E08000013
North West,Stockport,E08000007
North West,Tameside,E08000008
North West,Trafford,E08000009
North West,Warrington,E06000007
North West,West Lancashire,E07000127
North West,Wigan,E08000010
North West,Wirral,E08000015
North West,Wyre,E07000128
Northern Ireland,Antrim and Newtownabbey,N09000001
Northern Ireland,"Armagh, Banbridge and Craigavon",N09000002
Northern Ireland,Belfast,N09000003
Northern Ireland,Causeway Coast and Glens,N09000004
Northern Ireland,Derry and Strabane,N09000005
Northern Ireland,Fermanagh and Omagh,N09000006
